100	32.9162	37	33	37	27	37
101	32.8329	37	33	37	27	37
102	32.8678	37	33	37	27	37
103	32.8204	37	33	37	27	37
104	32.7715	33	33	37	27	37
105	32.7635	33	33	37	27	37
106	32.6549	33	33	37	27	37
107	32.6027	33	33	37	27	37
108	32.5292	33	33	37	22	37
109	32.3993	33	33	37	22	37
110	32.3154	33	33	37	22	37
111	32.3491	33	33	37	22	37
112	32.3619	33	33	37	22	37
113	32.3352	33	33	37	22	37
114	32.2889	33	33	37	22	37
115	32.2609	33	33	37	22	37
116	32.2352	33	33	37	22	37
117	32.1949	33	33	37	22	37
118	32.1516	33	33	37	22	37
119	32.0928	33	33	37	22	37
120	32.0451	33	33	37	22	37
121	31.9235	33	33	37	22	37
122	31.791	33	33	37	22	37
123	31.755	33	33	37	22	37
124	31.4646	33	33	37	22	37
125	31.2552	33	33	37	15	37
126	31.3073	33	33	37	15	37
127	31.3313	33	33	37	15	37
128	31.3807	33	33	37	15	37
129	31.3371	33	33	37	15	37
130	26.5743	33	22	33	6	37
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
2	2510
7	10
8	79
9	172
10	286
11	657
12	2059
13	5868
14	12599
15	20143
16	28426
17	37678
18	47825
19	60124
20	74318
21	93199
22	116628
23	145916
24	179933
25	214511
26	258334
27	311166
28	380222
29	466510
30	575475
31	724274
32	929209
33	1224376
34	1692706
35	2641875
36	5038150
37	8545823
38	1324053
39	17141
>>END_MODULE
>>Per base sequence content	fail
#Base	G	A	T	C
1	68.8232	5.0697	5.06723	21.0158
2	36.8886	6.45858	33.3945	23.2225
3	34.7422	11.7509	21.8735	31.6229
4	37.1334	19.8751	21.8986	21.0828
5	36.5826	23.3067	23.3369	16.7638
6	31.7957	26.0829	23.6193	18.4921
7	24.2762	20.0694	41.2888	14.3556
8	25.7542	21.2364	32.7223	20.2771
9	25.0335	20.1639	35.0576	19.7348
10	25.1479	33.6725	27.3002	13.8691
11	31.2269	25.2166	23.5031	20.0534
12	29.1506	21.8456	28.782	20.22
13	27.2423	24.1416	30.0294	18.5699
14	25.9138	25.8695	29.4093	18.8067
15	27.4983	24.4135	28.3913	19.6851
16	27.3428	24.8008	27.9023	19.9541
17	27.2507	25.4067	27.2419	20.1007
18	26.7977	25.1712	27.0947	20.9364
19	27.3565	25.2539	27.0023	20.3873
20	27.1762	25.142	26.9392	20.741
21	27.0672	24.7537	26.9699	21.2055
22	27.6387	24.8573	26.6826	20.817
23	26.8514	25.2011	27.0401	20.9074
24	26.8825	25.0214	26.9744	21.1217
25	27.8181	24.9512	26.492	20.7386
26	26.3839	25.2557	27.1769	21.1835
27	26.827	24.9934	26.1254	22.0494
28	27.634	24.7201	26.3435	21.2869
29	27.0715	24.7578	26.4572	21.7041
30	26.8848	24.3969	26.5501	22.1352
31	27.4132	24.9045	26.2627	21.4089
32	26.2857	25.5451	26.8529	21.3101
33	26.7469	24.6954	26.2327	22.3199
34	27.0742	24.5875	26.3262	22.0101
35	27.2631	25.0477	26.0864	21.5986
36	26.8912	25.1109	25.8408	22.153
37	26.9458	25.0376	26.31	21.7038
38	26.66	25.9383	26.2926	21.109
39	26.797	25.5109	26.1602	21.5282
40	26.9432	24.6672	27.0076	21.382
41	27.4104	24.7675	26.2224	21.5985
42	26.5349	24.8739	26.8595	21.7049
43	26.9538	24.1488	27.096	21.7643
44	27.145	24.7815	26.5264	21.4795
45	27.0068	24.5699	26.4715	21.9064
46	26.6524	24.8134	26.7722	21.7459
47	26.605	25.0906	26.682	21.6223
48	26.3114	25.1146	26.4657	22.1035
49	26.7792	24.8628	26.3882	21.9546
50	26.9031	25.5651	26.1008	21.4306
51	26.8298	24.7573	26.2275	22.1769
52	26.7305	24.6183	26.8802	21.7526
53	26.2099	25.6772	26.3923	21.7008
54	26.3285	25.1182	26.3038	22.2151
55	26.7154	25.0015	26.2653	21.9864
56	26.1252	25.773	26.4489	21.6295
57	26.9632	24.6063	25.8431	22.5668
58	26.3879	24.7701	26.8132	22.0101
59	26.0548	25.6627	26.533	21.7327
60	25.8612	24.8218	26.3645	22.9391
61	26.8106	24.7501	26.1231	22.3042
62	25.8364	25.2911	26.8063	22.0536
63	26.2939	25.1945	25.9669	22.5384
64	26.6809	24.9794	26.3799	21.9537
65	26.6017	25.5607	26.0506	21.7762
66	26.7989	24.794	25.735	22.6676
67	26.7215	25.0819	26.5656	21.6251
68	26.7676	25.7414	25.741	21.7448
69	26.1292	25.8323	25.8784	22.1589
70	26.6019	25.2794	26.4037	21.7146
71	26.5694	25.8507	25.4134	22.1622
72	26.3778	24.7203	26.2508	22.6126
73	26.4847	24.7296	26.3591	22.3853
74	26.1823	25.2922	26.3768	22.0351
75	26.4252	24.8326	26.19	22.5468
76	27.1182	25.0123	25.7025	22.1512
77	26.311	25.1301	26.3559	22.1633
78	26.5957	24.2444	26.4463	22.673
79	26.0142	24.8313	27.0128	22.1176
80	26.0375	25.2193	26.2596	22.4445
81	25.9361	24.9765	26.4122	22.6469
82	26.5454	24.7329	26.57	22.1301
83	26.3499	25.085	26.2754	22.2809
84	26.1221	24.9269	26.3048	22.6391
85	26.7626	24.9941	26.1237	22.111
86	26.2551	25.2347	26.4099	22.0973
87	26.1727	25.2239	25.9122	22.6898
88	26.7148	24.8605	26.3373	22.0847
89	26.0358	25.1547	27.0023	21.8054
90	26.5231	24.6524	26.1083	22.7153
91	26.459	24.9106	26.3186	22.3109
92	26.3659	25.1978	26.4982	21.9363
93	26.4598	24.5787	26.2356	22.7259
94	26.148	25.0016	26.4815	22.3689
95	26.4472	25.2564	26.2655	22.0309
96	26.5143	24.5192	26.6486	22.3178
97	26.7371	24.7156	26.169	22.3779
98	26.4256	25.1126	26.6285	21.8135
99	26.7737	23.9861	26.587	22.5448
100	26.266	24.7094	26.878	22.1282
101	26.1591	24.3855	27.2954	22.1496
102	26.4741	24.3221	26.4069	22.7969
103	26.5023	24.4771	26.1667	22.848
104	26.0658	24.8955	26.724	22.3095
105	26.8857	24.369	26.1734	22.5713
106	26.3972	24.4607	26.8846	22.2567
107	26.6461	24.678	26.6139	22.062
108	26.3191	24.6741	26.3184	22.6874
109	26.1618	24.8188	26.7136	22.2977
110	26.2178	25.0013	26.5564	22.2046
111	26.3614	24.1903	26.6987	22.7231
112	26.7911	23.9636	26.7763	22.441
113	25.8329	25.0541	26.4316	22.6573
114	26.1215	24.1739	26.6171	23.0711
115	26.6371	24.5819	26.4821	22.2845
116	26.2474	24.9374	26.4279	22.3784
117	25.9007	24.403	26.7945	22.8928
118	26.2441	24.6864	26.4163	22.6499
119	26.2266	24.5897	26.6769	22.5035
120	26.6616	24.5266	25.8158	22.9951
121	26.9233	24.1866	26.5094	22.3804
122	26.1729	24.447	26.9397	22.4401
123	26.7495	24.3987	25.7313	23.1204
124	26.5691	24.5782	26.2381	22.6146
125	26.4997	24.9691	26.028	22.4922
126	26.0314	24.1132	26.653	23.1299
127	26.8656	23.6871	26.1647	23.2413
128	25.8667	23.6193	26.9873	23.5186
129	27.0324	18.2853	29.4101	25.269
130	29.6902	0	37.5877	32.7221
>>END_MODULE
>>Per tile sequence quality	warn
1101	1	0.108225
1101	2	0.15704
1101	3	0.155287
1101	4	0.442113
1101	5	0.296365
1101	6	0.242252
1101	7	0.279698
1101	8	0.250574
1101	9	0.187981
1101	10	0.215497
1101	11	0.243454
1101	12	0.263528
1101	13	0.233162
1101	14	0.345089
1101	15	0.409632
1101	16	0.392956
1101	17	0.377183
1101	18	0.376659
1101	19	0.353102
1101	20	0.372255
1101	21	0.403298
1101	22	0.342898
1101	23	0.280562
1101	24	0.289366
1101	25	0.342191
1101	26	0.37697
1101	27	0.35564
1101	28	0.369491
1101	29	0.519532
1101	30	0.476935
1101	31	0.495484
1101	32	0.444519
1101	33	0.413338
1101	34	0.430827
1101	35	0.431647
1101	36	0.428327
1101	37	0.379429
1101	38	0.37838
1101	39	0.341384
1101	40	0.463999
1101	41	0.46318
1101	42	0.284555
1101	43	0.426354
1101	44	0.385519
1101	45	0.400404
1101	46	0.306918
1101	47	0.388527
1101	48	0.387668
1101	49	0.39585
1101	50	0.399262
1101	51	0.388499
1101	52	0.434708
1101	53	0.373418
1101	54	0.35739
1101	55	0.337712
1101	56	0.303938
1101	57	0.291657
1101	58	0.346333
1101	59	0.379604
1101	60	0.273232
1101	61	0.33168
1101	62	0.379118
1101	63	0.198014
1101	64	0.211327
1101	65	0.259112
1101	66	0.230254
1101	67	0.248507
1101	68	0.240128
1101	69	0.187586
1101	70	0.127947
1101	71	0.164901
1101	72	0.14167
1101	73	0.153625
1101	74	-0.00986914
1101	75	0.121706
1101	76	0.186868
1101	77	0.224982
1101	78	0.231752
1101	79	0.130346
1101	80	0.189086
1101	81	0.171531
1101	82	0.129968
1101	83	-0.0266337
1101	84	0.0697272
1101	85	-0.0424272
1101	86	0.00158834
1101	87	0.0870436
1101	88	0.0318265
1101	89	0.0202629
1101	90	-0.0218946
1101	91	-0.00474691
1101	92	-0.0178994
1101	93	-0.0602695
1101	94	-0.0765015
1101	95	-0.191651
1101	96	-0.0670978
1101	97	-0.0516283
1101	98	-0.111164
1101	99	-0.115077
1101	100	-0.130767
1101	101	-0.136816
1101	102	-0.303419
1101	103	-0.304473
1101	104	-0.397869
1101	105	-0.375327
1101	106	-0.393044
1101	107	-0.446932
1101	108	-0.320147
1101	109	-0.389432
1101	110	-0.485211
1101	111	-0.455056
1101	112	-0.652683
1101	113	-0.571656
1101	114	-0.885138
1101	115	-0.623999
1101	116	-0.729759
1101	117	-0.615102
1101	118	-0.562065
1101	119	-0.568977
1101	120	-0.530861
1101	121	-0.585202
1101	122	-0.618488
1101	123	-0.578606
1101	124	-0.420465
1101	125	-0.703024
1101	126	-0.719291
1101	127	-0.64225
1101	128	-0.613192
1101	129	-0.628086
1101	130	-2.11037
1102	1	0.121388
1102	2	0.148746
1102	3	0.177612
1102	4	0.455671
1102	5	0.293322
1102	6	0.219737
1102	7	0.256031
1102	8	0.236172
1102	9	0.228189
1102	10	0.225551
1102	11	0.241995
1102	12	0.290067
1102	13	0.259289
1102	14	0.414354
1102	15	0.339862
1102	16	0.389171
1102	17	0.382654
1102	18	0.359398
1102	19	0.40165
1102	20	0.401688
1102	21	0.367703
1102	22	0.311688
1102	23	0.345155
1102	24	0.3128
1102	25	0.403162
1102	26	0.379874
1102	27	0.378619
1102	28	0.437937
1102	29	0.530125
1102	30	0.489213
1102	31	0.478334
1102	32	0.480388
1102	33	0.484351
1102	34	0.459973
1102	35	0.431606
1102	36	0.389354
1102	37	0.415207
1102	38	0.396048
1102	39	0.417912
1102	40	0.525124
1102	41	0.48047
1102	42	0.424475
1102	43	0.443418
1102	44	0.437753
1102	45	0.382907
1102	46	0.403164
1102	47	0.461928
1102	48	0.430038
1102	49	0.384641
1102	50	0.380018
1102	51	0.368185
1102	52	0.381502
1102	53	0.346332
1102	54	0.424203
1102	55	0.312926
1102	56	0.371243
1102	57	0.342158
1102	58	0.386638
1102	59	0.386682
1102	60	0.380236
1102	61	0.347345
1102	62	0.346807
1102	63	0.213534
1102	64	0.216205
1102	65	0.163099
1102	66	0.181054
1102	67	0.201593
1102	68	0.230463
1102	69	0.229105
1102	70	0.299405
1102	71	0.276137
1102	72	0.286459
1102	73	0.270815
1102	74	0.265704
1102	75	0.264544
1102	76	0.708662
1102	77	0.717964
1102	78	0.521009
1102	79	0.395597
1102	80	0.334216
1102	81	0.197205
1102	82	0.098631
1102	83	0.128816
1102	84	0.166645
1102	85	0.228045
1102	86	0.263586
1102	87	0.265379
1102	88	0.180223
1102	89	0.200869
1102	90	0.145119
1102	91	0.0884379
1102	92	0.0481245
1102	93	0.0823169
1102	94	0.1225
1102	95	0.186223
1102	96	0.204367
1102	97	0.261056
1102	98	0.250844
1102	99	0.19292
1102	100	0.118203
1102	101	0.109357
1102	102	-0.152827
1102	103	-0.235594
1102	104	-0.0718689
1102	105	-0.125193
1102	106	-0.0864042
1102	107	-0.0838367
1102	108	0.0215182
1102	109	-0.155336
1102	110	-0.119241
1102	111	-0.112038
1102	112	-0.201036
1102	113	-0.217753
1102	114	-0.213413
1102	115	-0.165497
1102	116	-0.196912
1102	117	-0.0685588
1102	118	-0.10944
1102	119	-0.225244
1102	120	-0.189784
1102	121	-0.30125
1102	122	-0.379111
1102	123	-0.200524
1102	124	-0.200651
1102	125	-0.235567
1102	126	-0.323867
1102	127	-0.33034
1102	128	-0.431202
1102	129	-0.470635
1102	130	-1.83935
1103	1	0.0870653
1103	2	0.117245
1103	3	0.139809
1103	4	0.408507
1103	5	0.219071
1103	6	0.179469
1103	7	0.209438
1103	8	0.211826
1103	9	0.189513
1103	10	0.129004
1103	11	0.154968
1103	12	0.213051
1103	13	0.182563
1103	14	0.340396
1103	15	0.342129
1103	16	0.322805
1103	17	0.282974
1103	18	0.285865
1103	19	0.271316
1103	20	0.223933
1103	21	0.206335
1103	22	0.312842
1103	23	0.275291
1103	24	0.259304
1103	25	0.341179
1103	26	0.361262
1103	27	0.382895
1103	28	0.377059
1103	29	0.451276
1103	30	0.420951
1103	31	0.441233
1103	32	0.426112
1103	33	0.408847
1103	34	0.382434
1103	35	0.411713
1103	36	0.385101
1103	37	0.393125
1103	38	0.394284
1103	39	0.362725
1103	40	0.42016
1103	41	0.397982
1103	42	0.410278
1103	43	0.518018
1103	44	0.389711
1103	45	0.349183
1103	46	0.33671
1103	47	0.386084
1103	48	0.38368
1103	49	0.311779
1103	50	0.326431
1103	51	0.302581
1103	52	0.291236
1103	53	0.243047
1103	54	0.209676
1103	55	0.166673
1103	56	0.254183
1103	57	0.314373
1103	58	0.320062
1103	59	0.298162
1103	60	0.270442
1103	61	0.254486
1103	62	0.288954
1103	63	0.264968
1103	64	0.278292
1103	65	0.269566
1103	66	0.287164
1103	67	0.180661
1103	68	0.224384
1103	69	0.209836
1103	70	0.243151
1103	71	0.390995
1103	72	0.29149
1103	73	0.306148
1103	74	0.0903052
1103	75	0.209495
1103	76	-0.60988
1103	77	-0.155806
1103	78	0.105043
1103	79	0.221987
1103	80	0.282625
1103	81	0.215761
1103	82	0.249287
1103	83	0.248346
1103	84	0.283589
1103	85	0.293315
1103	86	0.321862
1103	87	0.320472
1103	88	0.188412
1103	89	0.176784
1103	90	0.107353
1103	91	0.123096
1103	92	0.07645
1103	93	0.0975536
1103	94	0.129124
1103	95	0.132114
1103	96	0.0992908
1103	97	0.195929
1103	98	0.163271
1103	99	-0.0181231
1103	100	-0.0301156
1103	101	0.0316207
1103	102	-0.162221
1103	103	-0.176395
1103	104	-0.0865897
1103	105	-0.112992
1103	106	-0.0772889
1103	107	-0.191453
1103	108	-0.113974
1103	109	-0.388215
1103	110	-0.291189
1103	111	-0.187592
1103	112	-0.0363908
1103	113	-0.0226842
1103	114	-0.00795457
1103	115	-0.0868048
1103	116	-0.0866693
1103	117	-0.0395383
1103	118	-0.132932
1103	119	-0.226475
1103	120	-0.138017
1103	121	-0.165591
1103	122	-0.271805
1103	123	-0.195578
1103	124	-0.121066
1103	125	-0.202795
1103	126	-0.286468
1103	127	-0.329979
1103	128	-0.433867
1103	129	-0.429224
1103	130	-1.84748
1104	1	0.0957512
1104	2	0.121683
1104	3	0.140072
1104	4	0.388599
1104	5	0.19627
1104	6	0.165871
1104	7	0.19224
1104	8	0.179599
1104	9	0.121764
1104	10	0.137601
1104	11	0.150476
1104	12	0.213586
1104	13	0.165761
1104	14	0.31434
1104	15	0.288189
1104	16	0.262907
1104	17	0.265387
1104	18	0.219907
1104	19	0.206486
1104	20	0.268734
1104	21	0.305067
1104	22	0.316965
1104	23	0.250421
1104	24	0.285464
1104	25	0.307598
1104	26	0.3295
1104	27	0.361522
1104	28	0.387272
1104	29	0.428316
1104	30	0.384484
1104	31	0.392461
1104	32	0.422595
1104	33	0.365967
1104	34	0.335967
1104	35	0.33455
1104	36	0.208802
1104	37	0.148381
1104	38	0.177129
1104	39	0.153389
1104	40	0.218512
1104	41	0.247675
1104	42	0.236245
1104	43	0.337249
1104	44	0.29851
1104	45	0.249614
1104	46	0.186427
1104	47	0.246414
1104	48	0.268778
1104	49	0.269699
1104	50	0.336106
1104	51	0.339019
1104	52	0.429533
1104	53	0.406096
1104	54	0.311085
1104	55	0.37758
1104	56	0.352278
1104	57	0.261261
1104	58	0.313262
1104	59	0.277931
1104	60	0.293986
1104	61	0.28978
1104	62	0.263351
1104	63	0.177227
1104	64	0.115989
1104	65	0.189592
1104	66	0.185033
1104	67	0.114801
1104	68	0.165487
1104	69	0.182946
1104	70	0.23052
1104	71	0.283585
1104	72	0.208961
1104	73	0.274436
1104	74	0.078995
1104	75	0.134301
1104	76	0.100663
1104	77	0.346757
1104	78	0.276411
1104	79	0.225688
1104	80	0.266079
1104	81	0.209074
1104	82	0.184566
1104	83	0.11167
1104	84	0.100419
1104	85	0.0700449
1104	86	0.156682
1104	87	0.144015
1104	88	0.134051
1104	89	0.138393
1104	90	0.157443
1104	91	0.0935598
1104	92	0.0785582
1104	93	0.121013
1104	94	0.109378
1104	95	0.100775
1104	96	0.0714557
1104	97	0.093453
1104	98	0.130526
1104	99	0.136893
1104	100	0.0913627
1104	101	0.0517306
1104	102	-0.00215936
1104	103	0.0907055
1104	104	0.098806
1104	105	0.113636
1104	106	0.170869
1104	107	0.205761
1104	108	0.169749
1104	109	0.144048
1104	110	0.00727609
1104	111	-0.0214026
1104	112	0.032368
1104	113	-0.0809396
1104	114	-0.110992
1104	115	-0.0823962
1104	116	-0.166078
1104	117	-0.0214102
1104	118	-0.0612832
1104	119	-0.113523
1104	120	0.0405652
1104	121	0.122388
1104	122	0.0495739
1104	123	-0.123955
1104	124	-0.0853317
1104	125	-0.00866976
1104	126	-0.121851
1104	127	-0.0379167
1104	128	-0.069547
1104	129	-0.0546287
1104	130	-1.22284
1105	1	0.0992659
1105	2	0.101493
1105	3	0.127981
1105	4	0.366455
1105	5	0.186149
1105	6	0.148832
1105	7	0.151383
1105	8	0.192686
1105	9	0.126749
1105	10	0.119317
1105	11	0.129445
1105	12	0.182919
1105	13	0.208807
1105	14	0.237862
1105	15	0.252771
1105	16	0.262375
1105	17	0.282324
1105	18	0.248961
1105	19	0.240952
1105	20	0.29267
1105	21	0.314469
1105	22	0.273492
1105	23	0.244511
1105	24	0.237901
1105	25	0.268753
1105	26	0.264991
1105	27	0.280467
1105	28	0.278179
1105	29	0.439294
1105	30	0.328069
1105	31	0.375301
1105	32	0.338953
1105	33	0.321645
1105	34	0.342764
1105	35	0.318411
1105	36	0.299386
1105	37	0.214343
1105	38	0.303222
1105	39	0.277581
1105	40	0.343567
1105	41	0.413242
1105	42	0.303708
1105	43	0.369797
1105	44	0.355518
1105	45	0.31498
1105	46	0.252235
1105	47	0.29582
1105	48	0.414526
1105	49	0.299699
1105	50	0.351769
1105	51	0.331012
1105	52	0.385811
1105	53	0.344972
1105	54	0.35599
1105	55	0.288509
1105	56	0.322929
1105	57	0.276882
1105	58	0.322634
1105	59	0.316465
1105	60	0.251582
1105	61	0.204418
1105	62	0.196589
1105	63	0.209251
1105	64	0.137026
1105	65	0.186268
1105	66	0.203161
1105	67	0.104176
1105	68	0.189307
1105	69	0.195792
1105	70	0.193251
1105	71	0.257692
1105	72	0.210419
1105	73	0.34726
1105	74	0.173915
1105	75	0.189114
1105	76	-0.180024
1105	77	0.139834
1105	78	0.282173
1105	79	0.263783
1105	80	0.336796
1105	81	0.245282
1105	82	0.184148
1105	83	0.162734
1105	84	0.202484
1105	85	0.0228926
1105	86	0.183077
1105	87	0.215467
1105	88	0.261816
1105	89	0.26255
1105	90	0.206222
1105	91	0.217431
1105	92	0.251837
1105	93	0.252203
1105	94	0.327253
1105	95	0.291188
1105	96	0.391981
1105	97	0.323923
1105	98	0.40177
1105	99	0.190162
1105	100	0.255175
1105	101	0.301148
1105	102	0.326956
1105	103	0.284938
1105	104	0.292034
1105	105	0.274214
1105	106	0.361406
1105	107	0.367571
1105	108	0.319611
1105	109	0.340896
1105	110	0.233285
1105	111	0.14127
1105	112	0.277092
1105	113	0.273278
1105	114	0.316855
1105	115	0.285765
1105	116	0.221259
1105	117	0.274069
1105	118	0.332903
1105	119	0.273199
1105	120	0.399784
1105	121	0.34866
1105	122	0.255277
1105	123	-0.0413243
1105	124	0.161272
1105	125	0.179268
1105	126	0.192572
1105	127	0.301957
1105	128	0.30028
1105	129	0.276964
1105	130	-0.447138
1106	1	0.0774005
1106	2	0.0953874
1106	3	0.124438
1106	4	0.360077
1106	5	0.183371
1106	6	0.11683
1106	7	0.124011
1106	8	0.159977
1106	9	0.110383
1106	10	0.115682
1106	11	0.0925072
1106	12	0.141135
1106	13	0.111505
1106	14	0.218433
1106	15	0.162397
1106	16	0.149487
1106	17	0.172013
1106	18	0.113599
1106	19	0.150739
1106	20	0.215849
1106	21	0.19484
1106	22	0.25392
1106	23	0.234894
1106	24	0.199901
1106	25	0.248946
1106	26	0.256771
1106	27	0.244401
1106	28	0.204891
1106	29	0.218844
1106	30	0.190193
1106	31	0.211719
1106	32	0.193623
1106	33	0.271657
1106	34	0.182384
1106	35	0.171132
1106	36	0.247563
1106	37	0.215975
1106	38	0.23758
1106	39	0.208325
1106	40	0.287422
1106	41	0.270304
1106	42	0.294267
1106	43	0.232463
1106	44	0.217837
1106	45	0.312752
1106	46	0.224607
1106	47	0.324148
1106	48	0.182705
1106	49	0.277451
1106	50	0.294036
1106	51	0.259897
1106	52	0.250985
1106	53	0.284147
1106	54	0.256967
1106	55	0.210134
1106	56	0.265198
1106	57	0.196922
1106	58	0.218548
1106	59	0.225581
1106	60	0.250703
1106	61	0.163458
1106	62	0.228056
1106	63	0.252807
1106	64	0.202887
1106	65	0.21879
1106	66	0.121706
1106	67	0.180283
1106	68	0.164209
1106	69	0.26293
1106	70	0.282149
1106	71	0.342509
1106	72	0.283598
1106	73	0.346701
1106	74	0.267613
1106	75	0.220039
1106	76	-0.010204
1106	77	0.225517
1106	78	0.238727
1106	79	0.327449
1106	80	0.337398
1106	81	0.343014
1106	82	0.316539
1106	83	0.287338
1106	84	0.382039
1106	85	0.249644
1106	86	0.301197
1106	87	0.368893
1106	88	0.315504
1106	89	0.328318
1106	90	0.32923
1106	91	0.297899
1106	92	0.309341
1106	93	0.349443
1106	94	0.406342
1106	95	0.298621
1106	96	0.346985
1106	97	0.450031
1106	98	0.297707
1106	99	0.235062
1106	100	0.280376
1106	101	0.228543
1106	102	0.356582
1106	103	0.405796
1106	104	0.422189
1106	105	0.370923
1106	106	0.478074
1106	107	0.406426
1106	108	0.471763
1106	109	0.345187
1106	110	0.32308
1106	111	0.294429
1106	112	0.309836
1106	113	0.333492
1106	114	0.425901
1106	115	0.350552
1106	116	0.327421
1106	117	0.443963
1106	118	0.382024
1106	119	0.24582
1106	120	0.207235
1106	121	0.219558
1106	122	0.300072
1106	123	0.366264
1106	124	0.384913
1106	125	0.24412
1106	126	0.26148
1106	127	0.33654
1106	128	0.313133
1106	129	0.414603
1106	130	-0.282529
1107	1	-0.0118318
1107	2	0.026554
1107	3	0.0327402
1107	4	0.307219
1107	5	0.120594
1107	6	0.087061
1107	7	0.092161
1107	8	0.115308
1107	9	0.107028
1107	10	0.0613265
1107	11	0.0860727
1107	12	0.0939587
1107	13	0.0620052
1107	14	0.137081
1107	15	0.080784
1107	16	0.0547845
1107	17	0.0155537
1107	18	0.047465
1107	19	0.0635292
1107	20	0.0816079
1107	21	0.114724
1107	22	0.104797
1107	23	0.0696692
1107	24	0.108604
1107	25	0.097106
1107	26	0.145239
1107	27	0.133968
1107	28	0.169239
1107	29	0.242302
1107	30	0.171792
1107	31	0.178669
1107	32	0.19883
1107	33	0.172865
1107	34	0.191848
1107	35	0.222711
1107	36	0.18626
1107	37	0.217323
1107	38	0.184693
1107	39	0.187268
1107	40	0.247127
1107	41	0.226284
1107	42	0.157575
1107	43	0.170279
1107	44	0.205772
1107	45	0.160243
1107	46	0.0994394
1107	47	0.22377
1107	48	0.198996
1107	49	0.163611
1107	50	0.225355
1107	51	0.228382
1107	52	0.18268
1107	53	0.152066
1107	54	0.0917892
1107	55	0.0411072
1107	56	0.075324
